ratichon	RatiS§
betting	bEtiG
vexer	vEkse
karen	kaREn
déclin	dekl5
bureaucratie	byRokRasi
goualante	gwal@t
déclic	deklik
grafigner	gRafiNe
unicorne	ynikORn
fausse-couche	foskuS
radicale-socialiste	Radikalsosjalist
bingo	biGo
gin-fizz	dZinfidz
lazaret	lazaRE
incomparable	5k§paRabl
abaca	abaka
quintuplé	k85typle
confident	k§fid@
critère	kRitER
tuteur	tyt9R
mi-seigneur	misEN9R
silène	silEn
châtellenie	SatEl°ni
caoutchouteux	kautSut2
culasse	kylas
engeance	@Z@s
aquifère	akifER
sauve-qui-peut	sovkip2
c'est-à-dire	sEtadiR
bouif	bwif
clavette	klavEt
ex-bibliothécaire	EksbibliotekER
empreint	@pR5
dételage	det°laZ
catch	katS
affectionné	afEksjone
vitriolique	vitRijOlik
spéculatif	spekylatif
désoxyribonucléique	dezOksiRibonykleik
zoologiste	zooloZist
piège	pjEZ
syndicaliser	s5dikalize
cracker	kRakER
inviolable	5vjolabl
échographier	ekogRafje
mentir	m@tiR
handicapeur	@dikap9R
câpre	kapR
boulimie	bulimi
galoubet	galubE
réassignation	ReasiNasj§
concetto	k§sEto
basset	basE
anionique	anjOnik
endiamanté	@djam@te
laminoir	laminwaR
friture	fRityR
esquisse	Eskis
relancer	R°l@se
injustement	5Zyst°m@
soufflerie	sufl°Ri
métaboliser	metabolize
syringomyélie	siR5gOmjeli
antalgique	@talZik
pointé	pw5te
ceinture	s5tyR
mélodieusement	melodj2z°m@
camellia	kamelja
esquire	EskiR
contorsionniste	k§tORsjonist
apaisement	apEz°m@
amboine	@bwan
gaulliste	golist
marigot	maRigo
priapisme	pRijapizm
dentier	d@tje
nébuleux	nebyl2
conventionnellement	k§v@sjonEl°m@
cyclo	siklo
féminiser	feminize
ergoter	ERgote
macchab	makab
cycle	sikl
censurer	s@syRe
calmar	kalmaR
conjonctif	k§Z§ktif
rattachement	RataS°m@
aise	Ez
impétrant	5petR@
accordement	akORd°m@
moucheur	muS9R
fesse	fEs
gamberger	g@bERZe
spencer	spEnsER
paralyser	paRalize
hominien	ominj5
coupée	kupe
musicalité	myzikalite
inexprimable	inEkspRimabl
correspondance	koREsp§d@s
équidistance	ek8idist@s
carcajou	kaRkaZu
retranscrire	R°tR@skRiR
garnir	gaRniR
obsessionnel	OpsesjonEl
subventionner	sybv@sjone
coulage	kulaZ
respecté	REspEkte
irish coffee	ajRiSkOfi
montgolfière	m§gOlfjER
sertisseur	sERtis9R
assombrissement	as§bRis°m@
enfin	@f5
passe-crassane	paskRasan
camarade	kamaRad
unisson	ynis§
aubergine	obERZin
casting	kastiG
castine	kastin
buccin	byks5
zélateur	zelat9R
intrépidité	5tRepidite
actuaire	akt8ER
perfecto	pERfEkto
fringue	fR5g
morbidesse	mORbidEs
cinzano	tSinzano
rouler	Rule
palsambleu	pals@bl2
achillée	akile
nitré	nitRe
ambitieuse	@bisj2z
geôlier	Zolje
quadrille	kadRij
norvégien	nORveZj5
vaudevillesque	vod°vilEsk
saloir	salwaR
brochant	bRoS@
anastomose	anastOmoz
iroquois	iRokwa
alose	aloz
cloche-pied	klOSpje
hakka	aka
dévêtir	devetiR
petit-four	p°tifuR
cocardier	kokaRdje
mi-meublé	mim9ble
vertébré	vERtebRe
intellect	5telEkt
bagarreur	bagaR9R
alèze	alEz
déshydraté	dezidRate
pâtissier	patisje
façon	fas§
gouvernement	guvERn°m@
laitue	lety
embrigadé	@bRigade
solipsisme	solipsizm
convict	k§vikt
baklava	baklava
triste	tRist
circonvolution	siRk§volysj§
despotisme	despotizm
enrageant	@RaZ@
usuel	yz8El
couvent	kuv@
siphon	sif§
cellulaire	selylER
ex-acteur	Eksakt9R
gris-rose	gRiRoz
pénologie	penOlOZi
plat	pla
culminer	kylmine
ex-lieutenant	Ekslj2t°n@
moléculaire	molekylER
rétracteur	RetRakt9R
superviseur	sypERviz9R
goniomètre	gonjomEtR
tsarévitch	tsaRevitS
magnétron	maNetR§
gargouillant	gaRguj@
idéologue	ideolOg
souabe	swab
baisade	b°zad
timonerie	timOn°Ri
court-bouillon	kuRbuj§
fantôme	f@tom
entrepreneur	@tR°pR°n9R
carafe	kaRaf
commutateur	komytat9R
inlassable	5lasabl
fuselage	fyz°laZ
encor	@kOR
guppy	gypi
finasser	finase
extravaguer	EkstRavage
carguer	kaRge
ousque	usk
indispensable	5disp@sabl
grébiche	gRebiS
vaillant	vaj@
purgatif	pyRgatif
macchabée	makabe
éternuement	etERnym@
ouais	wE
événementiel	even°m@sjEl
chevalière	S°valjER
visitation	vizitasj§
manoeuvrer	man9vRe
éradicateur	eRadikat9R
luxuriant	lyksyRj@
admiration	admiRasj§
vive	viv
cagoulé	kagule
réfléchir	RefleSiR
maternellement	matERnEl°m@
géométriquement	ZeometRik°m@
embobeliner	@bOb°line
chariot	SaRjo
trio	tRijo
enfouissement	@fwis°m@
mi-métal	mimetal
francophobie	fR@kofobi
tric	tRik
informateur	5fORmat9R
soixante-quatorze	swas@tkatORz
antisepsie	@tisEpsi
aucuns	ok1
bleuir	bl2iR
marivaudage	maRivodaZ
heaume	om
suffète	syfEt
cachette	kaSEt
phonétique	fonetik
hard edge	aRdEdZ
tin	t5
stagnant	stagn@
tif	tif
tic	tik
pugnace	pyNas
retroussé	R°tRuse
double-six	dubl2sis
nuance	n8@s
phoenix	feniks
gonfler	g§fle
antimonde	@tim§d
procès	pRosE
ovarien	OvaRj5
inopinément	inopinem@
marceline	maRs2lin
thorax	toRaks
révision	Revizj§
maugréer	mogRee
longer	l§Ze
chaotiquement	kaotik°m@
étatisation	etatizasj§
égayer	egeje
disproportionné	dispRopORsjone
colloque	kolOk
modérément	modeRem@
elle-même	ElmEm
paramnésie	paRamnezi
ivoire	ivwaR
rejeté	R°Zte
photosensibilité	fotos@sibilite
snif	snif
dessus	d°sy
radical-socialiste	Radikalsosjalist
fermier	fERmje
néo-malthusianisme	neomaltyzjanizm
onglon	§gl§
injure	5ZyR
casier	kazje
sanglier	s@glije
redonner	R°done
eulogie	2loZi
melon	m°l§
officieusement	ofisj2z°m@
mixte	mikst
ergonomique	ERgonomik
reloquer	R°loke
terrasser	tERase
appoggiature	apOdZjatyR
préscolaire	pReskolER
désennuyer	dez@n8ije
mi-campagnarde	mik@paNaRd
escorter	EskORte
estrogène	EstROZEn
tissutier	tisytje
policeman	polis°man
croulement	kRul°m@
pecorino	p°koRino
bousin	buz5
quick	kik
séparable	sepaRabl
svelte	svElt
chanfrein	S@fR5
douzième	duzjEm
soixante-treize	swas@ttREz
bull-terrier	byltERje
éclater	eklate
houx	u
scellé	sele
décourageant	dekuRaZ@
jèze	ZEz
microsonde	mikRos§d
imberbe	5bERb
naisseur	nEs9R
higoumène	igumEn
renversé	R@vERse
tribart	tRibaR
décolorant	dekoloR@
déchiré	deSiRe
dégelée	deZ°le
jubilatoire	ZybilatwaR
paroxystique	paROksistik
dinde	d5d
émaillé	emaje
anecdotique	anEkdotik
contracter	k§t°Rakte
valide	valid
onctueusement	§kt82z°m@
invitant	5vit@
water	watER
soûlographe	sulogRaf
baseball	bezbol
nu-tête	nytEt
réponse	Rep§s
herpétique	ERpetik
toxicomane	tOksikoman
théâtralement	teatRal°m@
touille	tuj
encastré	@kastRe
jubilaire	ZybilER
drogue	dROg
acupuncteur	akyp§kt9R
entier	@tje
hématome	ematom
navigation	navigasj§
écliptique	ekliptik
ex-prêtre	EkspREtR
baragouin	baRagw5
botulisme	botylizm°
prothèse	pRotEz
automatisation	otomatizasj§
ombrage	§bRaZ
soixante-dix-sept	swas@tdisEt
numismatique	nymismatik
déshérité	dezeRite
boutonnière	butonjER
bouledogue	bul°dOg
quiètement	kjEt°m@
feuilleter	f9j°te
reproposer	R2pROpoze
lobotomiser	lobotomize
irrationalité	iRasjonalite
indéniablement	5denjabl°m@
interdire	5tERdiR
ravage	RavaZ
monocylindre	monosil5dR
déferlant	defERl@
cohéritier	koeRitje
piquouze	pikuz
stradivarius	stRadivaRjys
pratique	pRatik
ermitage	ERmitaZ
couillon	kuj§
mescaline	mEskalin
réinterroger	Re5tERoZe
contre-proposition	k§tR°pRopozisj§
tribunal	tRibynal
décoinçage	dekw5saZ
batte	bat
junker	Z9nkER
milady	miledi
chignon	SiN§
latéralité	lateRalite
longitude	l§Zityd
ferro	fERo
enchevêtrement	@S°vEtR°m@
vichysme	viSism
battu	baty
ferry	fERi
modifier	modifje
carmagnole	kaRmaNOl
emplâtre	@platR
tinter	t5te
bidouille	biduj
distillation	distilasj§
dévalement	deval°m@
oeillette	9jEt
audiophone	odjofOn
filariose	filaRjoz
sérial	seRjal
secouriste	s°kuRist
tantôt	t@to
roublardise	RublaRdiz
harissa	aRisa
caucasien	kokazj5
multiplexer	myltiplEkse
onaniste	onanist
justinien	Zystinj5
désenchaîner	dez@SEne
falciforme	falsifORm
kérabau	keRabo
éclairé	ekleRe
mammaire	mamER
trapèze	tRapEz
pluraliste	plyRalist
stabat mater	stabamatER
opiat	Opja
homicide	omisid
cocktail	kOktEl
clone	klon
derme	dERm
colportage	kOlpORtaZ
châtel	SatEl
benoîtement	b°nwat°m@
orée	oRe
leva	l°va
magasin	magaz5
gorger	gORZe
brancher	bR@Se
gorget	gORZE
nonne	nOn
nombreux	n§bR2
gousse	gus
indifférencié	5difeR@sje
purification	pyRifikasj§
théoriser	teoRize
carmélite	kaRmelit
giaour	ZjauR
infroissable	5fRwasabl
cochlée	kokle
barbouillis	baRbuji
personnaliser	pERsonalize
courtisan	kuRtiz@
enclavé	@klave
badiner	badine
caméra-espion	kameRaEspj§
homuncule	Om§kyl
sorite	sORit
vastité	vastite
mini-jupe	miniZyp
wallace	walas
reddition	REdisj§
duplex	dyplEks
organisation	ORganizasj§
bricoler	bRikole
détrousseur	detRus9R
résolution	Rezolysj§
libérien	libeRj5
froufroutant	fRufRut@
avant-goût	av@gu
cavée	kave
cantharide	k@taRid
lacrymal	lakRimal
marmiteux	maRmit2
accourir	akuRiR
hémogramme	emogRam
balancer	bal@se
énervant	enERv@
badigeon	badiZ§
prodigieusement	pRodiZj2z°m@
corporel	kORpoREl
combiné	k§bine
avaliseur	avaliz9R
glouglouter	gluglute
alternatif	altERnatif
anti-blindage	@tibl5daZ
imprescriptible	5pREskRiptibl
advenu	adv°ny
vitesse	vitEs
corolle	koROl
contemplatif	k§t@platif
dédale	dedal
oratorio	oRatoRjo
tournoyer	tuRnwaje
saturé	satyRe
reboule	R2bul
abrité	abRite
guindeau	g5do
érotomanie	eRotomani
colonoscopie	kOlOnOskOpi
cressonnière	kResonjER
écumoire	ekymwaR
rumeur	Rym9R
opportuniste	opORtynist
haussière	osjER
allusivement	alyziv°m@
maîtrisable	metRizabl
pneumocoque	pn2mokOk
classeur	klas9R
accueillant	ak9j@
embrouillé	@bRuje
moufter	mufte
fromage	fRomaZ
mi-prestidigitateur	mipREstidiZitat9R
traînement	tREn°m@
tombé	t§be
costal	kOstal
datte	dat
isochronisme	izOkROnism
cinétique	sinetik
trimard	tRimaR
inessentiel	inEs@sjEl
dispensé	disp@se
cinglant	s5gl@
costar	kOstaR
affacturage	afaktyRaZ
accommodation	akomodasj§
bigoterie	bigOt°Ri
pascal	paskal
lavement	lav°m@
discontinuer	disk§tin8e
syndic	s5dik
gusto	gysto
récitation	Resitasj§
motion	mosj§
étioler	etjole
lactation	laktasj§
charleston	SaRlEstOn
affaler	afale
processeur	pRoses9R
mi-animaux	mianimo
greffé	gRefe
divisionnaire	divizjonER
glucagon	glykag§
rajeunissant	RaZ9nis@
caneton	kan°t§
porte-document	pORtdokym@
suspens	sysp@
axiomatisation	aksijomatizasj§
confédéral	k§fedeRal
téléphérique	telefeRik
renfrognement	R@fRON°m@
réciproque	ResipROk
wishbone	wiSbon
plastie	plasti
surfacturer	syRfaktyRe
ab absurdo	abapsuRdo
orphisme	ORfizm
plastic	plastik
tôlerie	tol°Ri
assembleur	as@bl9R
biscaïen	biskaj5
désaccord	dezakOR
mousqueterie	muskEt°Ri
géographique	ZeogRafik
revue	R°vy
turbulent	tyRbyl@
culbuto	kylbyto
obstination	Opstinasj§
enclos	@klo
traditionnel	tRadisjonEl
surnageant	syRnaZ@
décorner	dekORne
osciller	osije
préchauffer	pReSOfe
cantilène	k@tilEn
cypriote	sipRijOt
fêtard	fEtaR
châtaigne	SatEN
mariner	maRine
réchauffement	ReSofm@
pestiféré	pEstifeRe
marbrerie	maRbR°Ri
enfileur	@fil9R
mésencéphale	mez@sefal
cohérence	koeR@s
violet	vjolE
trimer	tRime
tarte	taRt
rétribuer	RetRib8e
déqualifier	dekalifje
loquedu	lOk°dy
confesser	k§fese
appontement	ap§t°m@
conversion	k§vERsj§
inéquitable	inekitabl
dynamiter	dinamite
tourtereau	tuRt2Ro
intervertir	5tERvERtiR
mourant	muR@
ballottage	balOtaZ
secréter	s°kRete
paraphrase	paRafRaz
scléreux	skleR2
tornade	tORnad
animique	animik
vannerie	van°Ri
scintigraphie	s5tigRafi
télépathie	telepati
fêlure	felyR
dès	dE
saoulard	sulaR
railleur	Raj9R
prénommé	pRenome
feuillette	f9jEt
alvéolé	alveole
bateau	bato
koran	kOR@
crinière	kRinjER
renier	R°nje
senior	senjOR
masturbation	mastyRbasj§
piégeur	pjeZ9R
symbiose	s5bjoz
alternativement	altERnativ°m@
set	sEt
retentissant	R°t@tis@
indiscipline	5disiplin
pavaner	pavane
quiqui	kiki
tafia	tafja
espoir	EspwaR
motard	motaR
hack	ak
cimenter	sim@te
arachnéen	aRakne5
cadogan	kadog@
occultation	okyltasj§
crouillat	kRuja
électrochimie	elEktRoSimi
piètement	pjEt°m@
empaumure	@pomyR
battant	bat@
tyrrhénienne	tiRenjEn
panty	p@ti
flandrin	fl@dR5
quintal	k5tal
aisance	Ez@s
alboche	albOS
expectation	EkspEktasj§
rupin	Ryp5
postmoderniste	pOstmodERnist
chirurgien	SiRyRZj5
enlaçant	@las@
journalistique	ZuRnalistik
transylvain	tR@silv5
badinage	badinaZ
vacillant	vasij@
asphyxier	asfiksje
déverser	devERse
vaudou	vodu
cunéiforme	kyneifORm
nudité	nydite
bison	biz§
végétation	veZetasj§
vitrage	vitRaZ
harpin	aRp5
panetier	pan°tje
émotionnel	emosjonEl
rouvre	RuvR
encourager	@kuRaZe
délibérément	delibeRem@
harpie	aRpi
philanthropie	fil@tRopi
duchnoque	dySnOk
ignorer	iNoRe
radiographier	RadjogRafje
martiniquais	maRtinikE
psychopathe	psikopat
pensionné	p@sjone
caracul	kaRakyl
paluche	palyS
teutonne	t2tOn
héliophanie	eljofani
instruit	5stR8i
lambel	l@bEl
séquenceur	sek@s9R
tourelle	tuREl
frelater	fR2late
bouffarde	bufaRd
pédalier	pedalje
phalarope	falaROp
défection	defEksj§
postulant	pOstyl@
conjugué	k§Zyge
sarcoïdose	saRkOidoz
lorgnette	lORNEt
bouftance	buft@s
mancenillier	m@snije
multiplier	myltiplije
coma	koma
gracilité	gRasilite
postage	pOstaZ
superstar	sypERstaR
doña	dONa
éberlué	ebERl8e
chauffe-biberon	Sofbib°R§
supranaturel	sypRanatyREl
composteur	k§post9R
be-bop	bibOp
échappé	eSape
youpin	jup5
provocation	pRovokasj§
moly	mOli
continuation	k§tin8asj§
pitoyablement	pitwajabl°m@
grenader	gR°nade
quinine	kinin
antisatellite	@tisatElit
coquelet	kOk°lE
bizarre	bizaR
précognition	pRekOgnisj§
chardon	SaRd§
ribambelle	Rib@bEl
anti-insecte	@ti5sEkt
souffleur	sufl9R
déveine	devEn
domotique	domotik
affabuler	afabyle
navale	naval
colmatage	kOlmataZ
oxalate	Oksalat
manitou	manitu
indirect	5diREkt
télécopieur	telekopj9R
maire	mER
toussaint	tus5
spirochète	spiROSEt
interrogatif	5tERogatif
saison	sEz§
geste	ZEst
implorer	5ploRe
dahlia	dalja
magnétophone	maNetofOn
hernie	ERni
affligé	afliZe
appauvrissement	apovRis°m@
blanc-bec	bl@bEk
baisemain	bEz°m5
fouineur	fwin9R
traditionnellement	tRadisjonEl°m@
capharnaüm	kafaRnaOm
trébuchement	tRebyS°m@
narquoiserie	naRkwaz°Ri
concéder	k§sede
répulsif	Repylsif
rougeur	RuZ9R
irrévocable	iRevokabl
parrainage	paREnaZ
déesse	deEs
tuméfaction	tymefaksj§
projectif	pROZEktif
verjus	vERZy
dissident	disid@
moyen-oriental	mwajEnoRj@tal
dactylographe	daktilogRaf
feindre	f5dR
avachi	avaSi
ride	Rid
distiller	distile
commanditer	kom@dite
avalement	aval°m@
absous	apsu
supra	sypRa
archive	aRSiv
macaroni	makaRoni
agrafer	agRafe
grésillement	gRezij°m@
commande	kom@d
lumbago	l§bago
collaborer	kolaboRe
remorque	R°mORk
déminer	demine
pulpe	pylp
baguette	bagEt
driver	dRajve
réalisable	Realizabl
chop suey	SOps8Ej
plaisant	plEz@
daiquiri	dajkiRi
mirmidon	miRmid§
inhalation	inalasj§
spadille	spadij
soixante-quinze	swas@tk5z
tractation	tRaktasj§
cinématographiquement	sinematogRafik°m@
foyer	fwaje
bourdillon	buRdij§
funambulesque	fyn@bylEsk
constater	k§state
rajeunissement	RaZ9nis°m@
mi-londrès	mil§dREs
capturer	kaptyRe
kilt	kilt
imbu	5by
violent	vjol@
benzonaphtol	b5zonaftOl
kilo	kilo
mi-créature	mikReatyR
renauder	R°node
blot	blo
dissoudre	disudR
bloc	blOk
blob	blOb
sampler	s@ple
passoire	paswaR
barbouze	baRbuz
atomisé	atomize
styler	stile
palmarès	palmaREs
stylet	stilE
hollywoodien	Oliwudj5
hongre	§gR
rétroviseur	RetRoviz9R
pesée	p°ze
paqson	paks§
verdoyer	vERdwaje
interclubs	5tERklyb
pizzaiolo	pidzajOlo
lainier	lEnje
océanologue	OseanOlOg
dédicacer	dedikase
culminant	kylmin@
pondérer	p§deRe
furtivement	fyRtiv°m@
austro-hongrois	ostRo§gRwa
brunâtre	bRynatR
uniformité	ynifORmite
réjoui	ReZwi
accessoiriser	aksEswaRize
dédire	dediR
turco	tyRko
déferrer	defeRe
assavoir	asavwaR
folklorique	fOlkloRik
lombalgie	l§balZi
perspiration	pERspiRasj§
tarot	taRo
circonspect	siRk§spE
chômer	Some
névrotique	nevRotik
intact	5takt
poil	pwal
tailleuse	taj2z
slice	slis
insoucieusement	5susj2z°m@
élancé	el@se
tabla	tabla
arrête-boeuf	aREtb9f
savoureusement	savuR2z°m@
farcir	faRsiR
cible	sibl
sub-espace	sybEspas
amigo	amigo
détroit	detRwa
idolâtre	idolatR
carcan	kaRk@
boulange	bul@Z
colopathie	kolopati
dermographie	dERmogRafi
substratum	sypstRatOm
polack	polak
moussant	mus@
royale	Rwajal
affronter	afR§te
populiste	popylist
pare-chocs	paRSOk
reblochon	R°bloS§
cochylis	kokilis
pailleter	paj°te
frileusement	fRil2z°m@
rabâcher	RabaSe
damner	dane
sent-bon	s@b§
amovible	amovibl
bonhomme	bonOm
hypothalamus	ipotalamys
dépersonnaliser	depERsonalize
hourrah	uRa
défunt	def1
cornillon	kORnij§
hypothermie	ipotERmi
caséine	kazein
perçant	pERs@
manifester	manifEste
spinal	spinal
dénoyauter	denwajote
fantastique	f@tastik
ex-homme-grenouille	EksOmgR°nuj
lézardé	lezaRde
droitement	dRwat°m@
affranchi	afR@Si
traversé	tRavERse
chignole	SiNOl
arsouiller	aRsuje
teinte	t5t
humoral	ymoRal
dispersion	dispERsj§
cantonnement	k@tOn°m@
cautèle	kotEl
black-bass	blakbas
gond	g§
disposer	dispoze
mousqueton	musk°t§
visserie	vis°Ri
ventrière	v@tRijER
ploiement	plwam@
tacite	tasit
cabiner	kabine
homme-robot	OmRobo
alain	al5
ventricule	v@tRikyl
jaquette	ZakEt
après-shampooing	apRES@pw5
volontariste	vol§taRist
liquéfier	likefje
rassasier	Rasazje
aiguail	Egaj
sibyllin	sibil5
punissable	pynisabl
résonateur	RezOnat9R
gibelotte	Zib°lOt
sensitif	s@sitif
ketch	kEtS
suralimentation	syRalim@tasj§
affidavit	afidavi
funéraire	fyneRER
tophus	tofys
ex-planton	Ekspl@t§
réassurer	ReasyRe
scission	sisj§
papegai	papgE
victimologie	viktimOlOZi
conjugalement	k§Zygal°m@
intra	5tRa
diacétylmorphine	diasetilmORfin
incorrect	5koREkt
wait and see	wEjt5ndsi
autodestructeur	otodEstRykt9R
transsubstantiation	tR@ssypst@tjasj§
rebondissement	R°b§dis°m@
chamane	Saman
enseigner	@seNe
hématite	ematit
citronné	sitRone
inculpation	5kylpasj§
monstrance	m§stR@s
potentiomètre	pot@sjomEtR
riflard	RiflaR
viennoiserie	vjEnwaz°Ri
thermogène	tERmoZEn
renaudeur	R2nod9R
talion	talj§
surélever	syRel°ve
chiotte	SjOt
démêler	demele
génésique	Zenezik
pop-club	pOpkl9b
grelotteux	gR°lot2
espace-temps	Espast@
oxygéner	OksiZene
branque	bR@k
enduire	@d8iR
biographique	bjogRafik
cafardeuse	kafaRd2z
flétan	flet@
ricaneur	Rikan9R
pyramidalement	piRamidal°m@
déversement	devERs°m@
enchaînement	@SEn°m@
poujadisme	puZadizm
derrick	dERik
calla	kala
surgelé	syRZ°le
navré	navRe
antisolaire	@tisolER
refait	R°fE
autogène	otoZEn
croupissure	kRupisyR
lacs	lak
immatriculé	imatRikyle
éclat	ekla
antiémeute	@jem2t
ethnologue	EtnolOg
locomoteur	lOkOmOt9R
cohabiter	koabite
dépotoir	depotwaR
moineau	mwano
lobotomie	lobotomi
endroit	@dRwa
calculatrice	kalkylatRis
chique	Sik
orfèvre	ORfEvR
finnois	finwa
perclus	pERkly
doubleau	dublo
adaptatif	adaptatif
efforcer	efORse
fax	faks
paralytique	paRalitik
musicien	myzisj5
far	faR
truander	tRy@de
fat	fat
fau	fo
fan	fan
kastro	kastRo
fac	fak
ticket	tikE
faf	faf
raciner	Rasine
incidemment	5sidam@
vigneron	viN°R§
corset	kORsE
rentamer	R@tame
stimulus	stimylys
facultatif	fakyltatif
hallucinant	alysin@
prolonger	pRol§Ze
passavant	pasav@
entourage	@tuRaZ
statufier	statyfje
réconfort	Rek§fOR
riboulant	Ribul@
fulminer	fylmine
omnivore	OmnivOR
terrassier	tERasje
gabegie	gabZi
gonfle	g§fl
citoyenneté	sitwajEn°te
enluminure	@lyminyR
holographe	ologRaf
dépiler	depile
reborder	R2bORde
traduc	tRadyk
semblablement	s@blabl°m@
importer	5pORte
vice-recteur	visREkt9R
périple	peRipl
serpillière	sERpijER
en-cours	@kuR
mystagogique	mistagOZik
atrophier	atRofje
relaxation	R°laksasj§
ex-petit	Eksp°ti
pépètes	pepEt
avant-gardiste	av@gaRdist
bizness	biznEs
belliqueusement	belik2z°m@
chauffant	Sof@
éducatif	edykatif
homme-femme	Omfam
miniature	minjatyR
myocardite	mjokaRdit
reclasser	R°klase
véritable	veRitabl
désaffection	dezafEksj§
invivable	5vivabl
scaphandre	skaf@dR
boucanier	bukanje
librairie-papeterie	libReRipapet°Ri
synthé	s5te
contrebande	k§tR°b@d
limaçon	limas§
stupéfier	stypefje
aberrant	abER@
écrasement	ekRaz°m@
bat-flanc	bafl@
kamala	kamala
cantate	k@tat
perforeuse	pERfoR2z
prochain	pRoS5
emmental	em5tal
ambitieux	@bisj2
radiométrie	RadjometRi
trirème	tRiREm
aérogare	aeRogaR
pouding	pudiG
anarchisme	anaRSizm
domination	dominasj§
tintement	t5t°m@
franquette	fR@kEt
glockenspiel	glokEnSpil
dieu-roi	dj2Rwa
erratum	eRatOm
perverti	pERvERti
formateur	fORmat9R
tapioca	tapjoka
grappin	gRap5
centrafricain	s@tRafRik5
invétéré	5veteRe
encapsuler	@kapsyle
impudicité	5pydisite
calvinisme	kalvinizm
émergence	emERZ@s
auto-pilote	otopilOt
après-rasage	apRERazaZ
ajaccienne	aZaksjEn
cabillaud	kabijo
bédane	bedan
urgemment	yRZam@
réel	ReEl
fourrière	fuRjER
gué	ge
corbillard	kORbijaR
fumant	fym@
débilité	debilite
galurin	galyR5
éraflure	eRaflyR
soutènement	sutEn°m@
réplication	Replikasj§
moule	mul
sandwich	s@dwitS
grès	gRE
ballade	balad
hors-jeu	ORZ2
moult	mult
moulu	muly
diplomatique	diplomatik
approprier	apRopRije
millénium	milenjOm
frigide	fRiZid
mazurka	mazyRka
huerta	wERta
rétropropulsion	RetRopRopylsj§
perforé	pERfoRe
misanthropie	miz@tRopi
trilingue	tRil5g
bout-rimé	buRime
ambigu	@bigy
cubisme	kybizm
culte	kylt
courber	kuRbe
cocarde	kokaRd
diptyque	diptik
bouquin	buk5
initié	inisje
correctionnaliser	koREksjonalize
mandoline	m@dolin
gonzesse	g§zEs
forceps	fORsEps
ascète	asEt
gaulois	golwa
américano-britannique	ameRikanobRitanik
liminaire	liminER
députer	depyte
pousse-au-crime	pusokRim
anticastriste	@tikastRist
main-courante	m5kuR@t
mélomane	meloman
télékinésie	telekinezi
bénouze	benuz
prodige	pRodiZ
frigorifié	fRigoRifje
climatiseur	klimatiz9R
arrière-ban	aRjERb@
guitare	gitaR
macroscopique	makRoskopik
comprenette	k§pR°nEt
michetonner	miS°tone
enjambeur	@Z@b9R
demi-deuil	d°mid9j
caractéristique	kaRakteRistik
tailleur-pantalon	taj9Rp@tal§
sit-in	sitin
dégommage	degomaZ
valoche	valOS
chauffe-plats	Sofpla
morcellement	mORsEl°m@
palynologie	palinOlOZi
quadrupède	kwadRupEd
caquetage	kak°taZ
synopsie	sinOpsi
oblitérer	obliteRe
yaourt	jauRt
grandeur	gR@d9R
compris	k§pRi
épieu	epj2
sentant	s@t@
jabadao	Zabadao
gros-porteur	gRopORt9R
épier	epje
hodja	OdZa
télévision	televizj§
redemander	R°d°m@de
azygos	azigOs
favoritisme	favoRitizm
effacement	efas°m@
pétrifier	petRifje
gnian-gnian	N@N@
contorsion	k§tORsj§
attentivement	at@tiv°m@
autosubsistance	otosybzist@s
attiser	atize
allongement	al§Z°m@
pivoine	pivwan
